Classe;Idade;Sexo;Sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Masculino;Não sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Sobreviveu
Primeira;adulto;Feminino;Não sobreviveu
Primeira;adulto;Feminino;Não sobreviveu
Primeira;adulto;Feminino;Não sobreviveu
Primeira;adulto;Feminino;Não sobreviveu
Primeira;crianÃ§a;Masculino;Sobreviveu
Primeira;crianÃ§a;Masculino;Sobreviveu
Primeira;crianÃ§a;Masculino;Sobreviveu
Primeira;crianÃ§a;Masculino;Sobreviveu
Primeira;crianÃ§a;Masculino;Sobreviveu
Primeira;crianÃ§a;Feminino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Masculino;Não sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;adulto;Feminino;Não sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Masculino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Segunda;crianÃ§a;Feminino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
Terceira;adulto;Masculino;Sobreviveu
